id,zipcode,city_neighborhood,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020
237,90802,Long Beach,43404,45094,43314,43404,44984,42829,45689,51302,53358,54616,60939
238,90803,Long Beach,72653,70007,72692,72653,72025,75197,78406,83861,87870,90278,92230
239,90804,Long Beach,42672,43489,41642,42672,44629,44877,46790,47437,49860,52948,52122
240,90805,Long Beach,44070,44244,44293,44070,45197,44815,45878,47981,49370,50914,53299
241,90806,Long Beach,42998,41932,43264,42998,43785,44144,47034,50615,49962,54437,57037
242,90807,Long Beach,71645,68254,72077,71645,72276,72010,72401,75057,77488,78948,77966
243,90808,Long Beach,94335,93787,91161,94335,96824,96360,97500,102563,109918,110625,111163
244,90809,Long Beach,,,,,,,,,,,
245,90810,Long Beach,49269,51123,48952,49269,49087,49517,51271,56061,58095,60227,60486
246,90813,Long Beach,31334,30622,30833,31334,31215,30936,31775,34257,36075,38449,41175
247,90814,Long Beach,55415,54606,56499,55415,55111,55116,61093,64623,69867,73391,81925
248,90815,Long Beach,82805,88024,84477,82805,79525,78137,79809,84714,88710,94559,100034
249,90822,Long Beach,,,,,,,,,,,
250,90831,Long Beach,,,,,,,,,,,
251,90832,Long Beach,,,,,,,,,,,
252,90833,Long Beach,,,,,,,,,,,
253,90834,Long Beach,,,,,,,,,,,
254,90835,Long Beach,,,,,,,,,,,
255,90840,Long Beach,,,,,,,,,,,
256,90842,Long Beach,,,,,,,,,,,
257,90844,Long Beach,,,,,,,,,,,
258,90845,Long Beach,,,,,,,,,,,
259,90846,Long Beach,,,,,,,,,,,
260,90847,Long Beach,,,,,,,,,,,
261,90848,Long Beach,,,,,,,,,,,
262,90853,Long Beach,,,,,,,,,,,
263,90888,Long Beach,,,,,,,,,,,
264,90895,Carson,,,,,,,,,,,
265,90899,Long Beach,,,,,,,,,,,
266,91001,Altadena,85108,86357,85448,85108,85655,86310,89906,91090,98289,101061,104577
267,91003,Altadena,,,,,,,,,,,
268,91006,Arcadia,80183,81660,80757,80183,84021,83986,90829,99360,100730,103224,105011
269,91007,Arcadia,73615,70455,70673,73615,72255,71557,75353,79964,80166,83964,84833
270,91008,Duarte,85556,103490,95833,85556,98315,90000,102917,112813,117955,96500,108846
271,91009,Duarte,,,,,,,,,,,
272,91010,Duarte,59198,62563,59743,59198,60118,60793,63090,68599,72381,74738,83051
273,91011,La Canada Flintridge,156557,147481,154331,156557,152210,156933,158281,160288,161450,175652,170571
274,91012,La Canada Flintridge,,,,,,,,,,,
275,91016,Monrovia,71733,67787,69872,71733,72168,70307,67868,71341,74076,77622,82801
276,91017,Monrovia,,,,,,,,,,,
277,91020,Montrose,63250,68898,66875,63250,67652,69067,70014,69150,73839,67742,65506
278,91021,Montrose,,,,,,,,,,,
279,91023,Mount Wilson,,,,,,,,,,,
280,91024,Sierra Madre,88837,84487,90321,88837,90780,92384,95256,98547,96630,100988,106719
281,91025,Sierra Madre,,,,,,,,,,,
282,91030,South Pasadena,85058,84914,84185,85058,80479,79089,84683,92847,96692,104432,109927
283,91031,South Pasadena,,,,,,,,,,,
284,91040,Sunland,69312,73260,72416,69312,70830,71411,70841,77910,81940,86594,92280
285,91041,Sunland,,,,,,,,,,,
286,91042,Tujunga,57500,57922,59358,57500,57640,58020,51461,53412,55507,64532,66453
287,91043,Tujunga,,,,,,,,,,,
288,91046,Verdugo City,,22656,17841,18380,17981,15568,20417,24609,28125,,
289,91066,Arcadia,,,,,,,,,,,
290,91077,Arcadia,,,,,,,,,,,
291,91101,Pasadena,56980,55305,55995,56980,58365,61180,61473,64223,65592,70075,72144
292,91102,Pasadena,,,,,,,,,,,
293,91103,Pasadena,59682,58287,57813,59682,59099,62037,62697,69334,69059,71231,71600
294,91104,Pasadena,67068,65458,68107,67068,70811,71429,70208,72189,74011,77919,78285
295,91105,Pasadena,109922,116687,115114,109922,108882,107209,107284,112765,122917,131158,137637
296,91106,Pasadena,66250,65424,66980,66250,72192,74756,75160,77380,80291,82211,84782
297,91107,Pasadena,80936,81294,79815,80936,84761,83904,84663,92266,95630,102850,100866
298,91108,San Marino,140703,157535,146510,140703,120152,134286,141739,152553,158884,165765,163654
299,91109,Pasadena,,,,,,,,,,,
300,91110,Pasadena,,,,,,,,,,,
301,91114,Pasadena,,,,,,,,,,,
302,91115,Pasadena,,,,,,,,,,,
303,91116,Pasadena,,,,,,,,,,,
304,91117,Pasadena,,,,,,,,,,,
305,91118,San Marino,,,,,,,,,,,
306,91121,Pasadena,,,,,,,,,,,
307,91123,Pasadena,,,,,,,,,,,
308,91124,Pasadena,,,,,,,,,,,
309,91125,Pasadena,,,,,,,,,,,
310,91126,Pasadena,,,,,,,,,,,
311,91129,Pasadena,,,,,,,,,,,
312,91131,Pasadena,,,,,,,,,,,
313,91182,Pasadena,,,,,,,,,,,
314,91184,Pasadena,,,,,,,,,,,
315,91185,Pasadena,,,,,,,,,,,
316,91188,Pasadena,,,,,,,,,,,
317,91189,Pasadena,,,,,,,,,,,
318,91191,Pasadena,,,,,,,,,,,
319,91201,Glendale,50107,47850,47012,50107,50526,49215,54603,56580,58004,60101,59073
320,91202,Glendale,66067,69265,70176,66067,63111,63037,62104,66657,70841,75703,81665
321,91203,Glendale,43078,40853,42205,43078,44724,41400,48849,51360,55783,61071,61384
322,91204,Glendale,37634,40050,39850,37634,39753,42277,41586,44304,45245,49122,55847
323,91205,Glendale,36906,36741,38029,36906,37414,36971,38138,38730,43769,44835,47160
324,91206,Glendale,52570,55364,54911,52570,52077,52277,53911,57379,62915,70141,74893
325,91207,Glendale,91005,87634,86826,91005,88929,89333,86190,81110,88365,85956,85107
326,91208,Glendale,92532,89663,100380,92532,88955,103860,111563,105000,102950,108374,104866
327,91209,Glendale,,,,,,,,,,,
328,91210,Glendale,,76250,77750,90714,157879,158162,160132,155833,159500,135741,138333
329,91214,La Crescenta,90414,87249,87072,90414,89849,87612,91255,94322,100625,104981,108583
330,91221,Glendale,,,,,,,,,,,
331,91222,Glendale,,,,,,,,,,,
332,91224,La Crescenta,,,,,,,,,,,
333,91225,Glendale,,,,,,,,,,,
334,91226,Glendale,,,,,,,,,,,
335,91301,Agoura Hills,109675,108357,106318,109675,109913,114417,115125,117615,121614,124012,130315
336,91302,Calabasas,129708,126958,128208,129708,121715,114688,120288,122967,129145,133996,149724
337,91303,Canoga Park,47484,46599,48676,47484,46187,45793,48238,51486,55130,61250,62848
338,91304,Canoga Park,58889,58423,58198,58889,58361,61339,62690,64367,68282,70505,71039
339,91305,Canoga Park,,,,,,,,,,,
340,91306,Winnetka,61112,60506,61312,61112,60959,61529,62748,64772,67869,69917,73894
341,91307,West Hills,97081,90785,92652,97081,98655,100075,103161,111043,116803,120474,119452
342,91308,West Hills,,,,,,,,,,,
343,91309,Canoga Park,,,,,,,,,,,
344,91310,Castaic,,,,,,,,,,,
345,91311,Chatsworth,78414,78646,80283,78414,80279,80593,80792,82738,86156,91897,96432
346,91313,Chatsworth,,,,,,,,,,,
347,91316,Encino,59199,59522,59488,59199,62016,61539,66128,68720,74611,76978,76088
348,91321,Newhall,56079,58130,56207,56079,57654,59549,62237,66178,68831,73187,74986
349,91322,Newhall,,,,,,,,,,,
350,91324,Northridge,58663,63369,62958,58663,58993,61958,63368,68477,75949,80260,83894
351,91325,Northridge,59646,60033,59003,59646,57883,60774,60593,65129,68642,71400,72041
352,91326,Porter Ranch,99230,102602,99041,99230,98831,101073,101656,105611,112865,117590,120563
353,91327,Northridge,,,,,,,,,,,
354,91328,Northridge,,,,,,,,,,,
355,91329,Northridge,,,,,,,,,,,
356,91330,Northridge,,,,,,,,,,,
357,91331,Pacoima,51477,49842,50794,51477,51345,51986,53714,57353,60360,63807,64375
358,91333,Pacoima,,,,,,,,,,,
359,91334,Pacoima,,,,,,,,,,,
360,91335,Reseda,51266,53842,53107,51266,51398,51206,51263,55580,60413,63748,65740
361,91337,Reseda,,,,,,,,,,,
362,91340,San Fernando,54440,51428,53742,54440,55217,54182,55463,54703,53564,57398,64479
363,91341,San Fernando,,,,,,,,,,,
364,91342,Sylmar,59329,61648,60863,59329,60899,60361,63895,68600,70106,74050,79572
365,91343,North Hills,54166,53417,54418,54166,55238,55956,58285,61692,62791,66661,67043
366,91344,Granada Hills,77604,77642,77490,77604,77247,79680,81335,86460,92286,96162,103329
367,91345,Mission Hills,60352,62518,62426,60352,60148,61728,65818,74193,75969,77273,80759
368,91346,Mission Hills,,,,,,,,,,,
369,91350,Santa Clarita,98112,99876,100761,98112,97921,100387,101695,103837,112664,117707,113028
370,91351,Canyon Country,71153,74649,71595,71153,70858,68197,70663,76706,80397,81758,85755
371,91352,Sun Valley,48844,48632,48282,48844,49088,51154,51047,52171,55177,57145,58696
372,91353,Sun Valley,,,,,,,,,,,
373,91354,Valencia,107654,104574,107553,107654,111098,112524,116009,120560,126753,128308,130557
374,91355,Valencia,88415,86721,88744,88415,89596,88861,89889,92066,92707,95696,95640
375,91356,Tarzana,70759,69875,66951,70759,69148,68078,68817,71654,74561,76929,80872
376,91357,Tarzana,,,,,,,,,,,
377,91364,Woodland Hills,91100,98206,94495,91100,93919,92830,96635,100323,103278,106225,110525
378,91365,Woodland Hills,,,,,,,,,,,
379,91367,Woodland Hills,76548,80291,77655,76548,77152,80083,80751,84937,87699,96085,95212
380,91371,Woodland Hills,,,,,,,,,,,
381,91372,Calabasas,,,,,,,,,,,
382,91376,Agoura Hills,,,,,,,,,,,
383,91380,Santa Clarita,,,,,,,,,,,
384,91381,Stevenson Ranch,116420,112399,113445,116420,114608,114610,117835,121719,128310,135357,134115
385,91382,Santa Clarita,,,,,,,,,,,
386,91383,Santa Clarita,,,,,,,,,,,
387,91384,Castaic,100404,98330,101637,100404,102273,101505,102744,106431,108102,112122,111990
388,91385,Valencia,,,,,,,,,,,
389,91386,Canyon Country,,,,,,,,,,,
390,91387,Canyon Country,83484,83102,82825,83484,82076,82745,84930,87346,90433,98371,94545
391,91388,Van Nuys,,,,,,,,,,,
392,91390,Santa Clarita,106190,113537,115446,106190,105659,106374,108391,108836,116298,120617,121902
393,91392,Sylmar,,,,,,,,,,,
394,91393,North Hills,,,,,,,,,,,
395,91394,Granada Hills,,,,,,,,,,,
396,91395,Mission Hills,,,,,,,,,,,
397,91396,Winnetka,,,,,,,,,,,
398,91399,Woodland Hills,,,,,,,,,,,
399,91401,Van Nuys,46420,47776,46733,46420,48994,50418,49153,51784,54058,53882,57493
400,91402,Panorama City,40186,41467,39170,40186,39009,37190,39095,41669,42857,45796,48933
401,91403,Sherman Oaks,69956,76727,73438,69956,75334,80890,83241,89552,95944,104802,101021
402,91405,Van Nuys,38847,37324,37983,38847,38162,39013,39472,41283,43548,47037,49232
403,91406,Van Nuys,49231,50178,49509,49231,50381,49835,49764,51564,55542,59472,61880
404,91411,Van Nuys,44570,43695,43750,44570,43758,45667,47126,50332,54555,58605,61914
405,91423,Sherman Oaks,74011,73947,73030,74011,75671,79028,81753,82554,83732,90931,90783
406,91436,Encino,132520,138676,128380,132520,128060,135585,137683,159965,149423,174085,153304
407,91501,Burbank,56740,62051,61451,56740,62500,60158,61048,64006,70326,67817,73622
408,91502,Burbank,40714,40515,42555,40714,40208,40057,40083,41784,38147,47148,53580
409,91504,Burbank,73151,71433,72972,73151,71296,70608,74006,73501,75825,83994,86295
410,91505,Burbank,77378,72924,75252,77378,77679,76357,80389,82630,84651,87138,89021
411,91506,Burbank,71914,74444,73121,71914,70408,71495,73661,72681,79148,81597,85086
412,91601,North Hollywood,48638,49784,48889,48638,47202,48499,50275,50832,52607,53911,57411
413,91602,North Hollywood,66652,65475,66701,66652,63544,65920,72417,78526,81917,84008,81795
414,91604,Studio City,88579,86475,87020,88579,90528,90801,94583,99745,103470,111341,119586
415,91605,North Hollywood,43301,42685,45045,43301,43707,42254,44913,43004,47000,50623,53335
416,91606,North Hollywood,42521,42191,42678,42521,42195,41498,42273,44773,46397,50155,54649
417,91607,Valley Village,56635,59947,60586,56635,52274,53531,56096,60772,62139,71691,76092
418,91608,Universal City,,,,,,,,,,,
419,91702,Azusa,55495,56190,56479,55495,54769,55651,59027,59104,62514,68852,68058
420,91706,Baldwin Park,51232,51963,51345,51232,51234,51706,53693,57240,62161,65755,68773
421,91711,Claremont,88240,82623,81509,88240,89508,89161,94509,97002,97593,101270,100598
422,91722,Covina,66268,68267,69655,66268,63740,66512,69708,70632,77459,80089,82441
423,91723,Covina,61348,62823,60032,61348,60532,60911,60053,63270,64583,64422,70428
424,91724,Covina,77198,81585,79378,77198,75420,76065,80797,82821,83598,82976,84679
425,91731,El Monte,36614,38551,39226,36614,36955,35120,34554,36344,39383,42293,48723
426,91732,El Monte,42465,44961,45496,42465,41485,41020,44421,48254,51899,51268,56098
427,91733,South El Monte,40692,42191,41592,40692,40930,39379,40841,42758,45519,50691,57500
428,91740,Glendora,66880,70673,67245,66880,67048,67063,68487,76825,82447,85590,89655
429,91741,Glendora,82550,82831,82552,82550,81250,84957,88612,99474,105874,110430,108750
430,91744,La Puente,57291,55920,56795,57291,57789,58641,60784,63318,66278,71243,74100
431,91745,Hacienda Heights,76663,72601,76021,76663,76447,78000,79280,81397,84224,85975,88702
432,91746,La Puente,59016,62602,62709,59016,59502,60178,61357,64607,68254,70825,77740
433,91748,Rowland Heights,62517,62495,60442,62517,60896,58502,61740,64983,71000,74438,73948
434,91749,La Puente,,,,,,,,,,,
435,91750,La Verne,79140,78455,79071,79140,76912,75635,78375,83743,86352,89360,93166
436,91754,Monterey Park,57630,51164,55014,57630,56767,57463,58833,58056,60261,63909,66218
437,91755,Monterey Park,54569,52458,56753,54569,52517,49220,48350,49755,52624,58411,59285
438,91756,Monterey Park,,,,,,,,,,,
439,91765,Diamond Bar,88819,92627,91670,88819,90966,90522,90690,95285,97968,100480,101161
440,91766,Pomona,49725,50873,49705,49725,48896,49895,50412,54163,55785,59819,61018
441,91767,Pomona,49881,51336,49453,49881,49206,50551,52184,54157,57521,62153,63283
442,91768,Pomona,47228,50670,46658,47228,47177,44859,46964,50044,51149,56002,62136
443,91769,Pomona,,,,,,,,,,,
444,91770,Rosemead,47373,49477,48310,47373,47078,46729,46862,51383,53506,59776,61394
445,91771,Rosemead,,,,,,,,,,,
446,91772,Rosemead,,,,,,,,,,,
447,91773,San Dimas,78509,74351,76077,78509,78501,77742,78799,81020,84355,86201,89669
448,91775,San Gabriel,81613,77352,78078,81613,84620,75876,79637,81250,82598,86415,94024
449,91776,San Gabriel,47368,52109,48953,47368,48302,46746,49443,52051,54131,58658,65563
450,91778,San Gabriel,,,,,,,,,,,
451,91780,Temple City,66158,66750,64180,66158,63045,63410,62461,67910,68456,75672,83029
452,91788,Walnut,,,,,,,,,,,
453,91789,Walnut,91623,90637,90906,91623,93509,93301,93231,95081,99398,101841,105848
454,91790,West Covina,66402,66459,65845,66402,66057,70888,72746,74965,79926,82128,84505
455,91791,West Covina,70111,72578,75168,70111,70841,71528,73917,80020,80890,84530,87147
456,91792,West Covina,66718,68682,67581,66718,66848,66489,67843,70932,77333,82954,85040
457,91793,West Covina,,,,,,,,,,,
458,91795,Walnut,,,,,,,,,,,
459,91797,Pomona,,,,,,,,,,,
460,91799,Pomona,,,,,,,,,,,
461,91801,Alhambra,53027,49996,52968,53027,51225,51793,51867,53644,55832,60519,66804
462,91802,Alhambra,,,,,,,,,,,
463,91803,Alhambra,55659,57480,54931,55659,56632,56928,57380,61424,60394,63264,66169
464,91804,Alhambra,,,,,,,,,,,
465,91841,Alhambra,,,,,,,,,,,
466,91896,Alhambra,,,,,,,,,,,
467,91899,Alhambra,,,,,,,,,,,
468,93510,Acton,85096,87591,90281,85096,89403,86944,91196,92727,102563,105714,101750
469,93532,Lake Hughes,62688,66838,68005,62688,54769,55000,58438,57667,62932,64969,76250
470,93534,Lancaster,35892,36323,36743,35892,35600,35434,36034,37883,39906,41537,43247
471,93535,Lancaster,44399,45781,44970,44399,42835,40588,42266,42978,43929,46600,49304
472,93536,Lancaster,70577,72232,72761,70577,70724,70195,71268,72634,75380,79990,84674
473,93539,Lancaster,,,,,,,,,,,
474,93543,Littlerock,56279,52490,56694,56279,57588,53241,44985,41626,48542,51719,57003
475,93544,Llano,51750,53450,52760,51750,52000,56205,46200,50265,44156,43913,38523
476,93550,Palmdale,38316,40649,39525,38316,38502,37669,36988,39279,41675,45918,48002
477,93551,Palmdale,80663,79357,82463,80663,85200,84486,84000,87628,92500,93055,93637
478,93552,Palmdale,56163,57766,56269,56163,56738,54132,56971,60612,63261,65728,66289
479,93553,Pearblossom,50132,57202,52634,50132,48063,52639,54741,58105,57833,51630,62875
480,93563,Valyermo,85250,110139,62400,85250,67917,57417,74250,83875,82656,,200625
481,93584,Lancaster,,,,,,,,,,,
482,93586,Lancaster,,,,,,,,,,,
483,93590,Palmdale,,,,,,,,,,,
484,93591,Palmdale,41972,44786,45274,41972,39880,40805,41080,44487,46258,47453,48911
485,93599,Palmdale,,,,,,,,,,,
